"","germplasmName","trait","predicted.value","std.error","status"
"1","02-18228","Grain.test.weight...lbs.bu",59.968299564515,1.74221609923345,"Estimable"
"2","02-18228","Grain.yield...bu.ac",82.1975918449062,2.23432999485418,"Estimable"
"3","02-18228","Heading.time...Julian.date..JD..",131.687919571337,2.65840147216301,"Estimable"
"4","02-18228","Plant.height.inches",41.3588746260615,2.26366984223419,"Estimable"
"5","07-19334","Grain.test.weight...lbs.bu",59.065411325936,1.72992336987916,"Estimable"
"6","07-19334","Grain.yield...bu.ac",90.9439903064005,1.88166794344456,"Estimable"
"7","07-19334","Heading.time...Julian.date..JD..",134.646823735819,2.64418031948443,"Estimable"
"8","07-19334","Plant.height.inches",37.0828419553684,2.24474407018858,"Estimable"
"9","07-20728","Grain.test.weight...lbs.bu",60.3561888289428,1.73479267358863,"Estimable"
"10","07-20728","Grain.yield...bu.ac",83.574300022803,2.28373420417742,"Estimable"
"11","07-20728","Heading.time...Julian.date..JD..",133.40559334499,2.65745637429539,"Estimable"
"12","07-20728","Plant.height.inches",40.4988336908538,2.29638604994186,"Estimable"
"13","07-4415","Grain.test.weight...lbs.bu",56.5633686955618,1.73227730254018,"Estimable"
"14","07-4415","Grain.yield...bu.ac",85.5812168440365,1.99250139999037,"Estimable"
"15","07-4415","Heading.time...Julian.date..JD..",129.572583720395,2.64879161785836,"Estimable"
"16","07-4415","Plant.height.inches",39.2492344974278,2.2529071810468,"Estimable"
"17","16-10427","Grain.test.weight...lbs.bu",58.2600365104024,1.75549243423454,"Estimable"
"18","16-10427","Grain.yield...bu.ac",81.7598796115085,2.55015543019663,"Estimable"
"19","16-10427","Heading.time...Julian.date..JD..",129.946723851358,2.67946371192848,"Estimable"
"20","16-10427","Plant.height.inches",39.0617615847604,2.29667862383317,"Estimable"
"21","16-11226","Grain.test.weight...lbs.bu",58.5348858710802,1.76664743292362,"Estimable"
"22","16-11226","Grain.yield...bu.ac",74.598925325575,2.56456476116477,"Estimable"
"23","16-11226","Heading.time...Julian.date..JD..",130.629649654415,2.67945967151977,"Estimable"
"24","16-11226","Plant.height.inches",37.9257143031564,2.29666929250855,"Estimable"
"25","16-12770","Grain.test.weight...lbs.bu",57.6680687614335,1.76207448927974,"Estimable"
"26","16-12770","Grain.yield...bu.ac",72.9237708338266,2.55012026367081,"Estimable"
"27","16-12770","Heading.time...Julian.date..JD..",128.815242809733,2.6794603193748,"Estimable"
"28","16-12770","Plant.height.inches",33.3584708460761,2.29667410486916,"Estimable"
"29","16-12830","Grain.test.weight...lbs.bu",58.938877202146,1.76022750314152,"Estimable"
"30","16-12830","Grain.yield...bu.ac",78.3709703205,2.56458216623188,"Estimable"
"31","16-12830","Heading.time...Julian.date..JD..",131.355255554806,2.67946306810612,"Estimable"
"32","16-12830","Plant.height.inches",36.733738259652,2.29667612822855,"Estimable"
"33","16-18448","Grain.test.weight...lbs.bu",58.8772410775353,1.77689276337573,"Estimable"
"34","16-18448","Grain.yield...bu.ac",73.9738915123829,2.55007744466689,"Estimable"
"35","16-18448","Heading.time...Julian.date..JD..",133.48809644423,2.67945915989988,"Estimable"
"36","16-18448","Plant.height.inches",39.0962095458544,2.29667164353431,"Estimable"
"37","16-18648","Grain.test.weight...lbs.bu",59.1448949450707,1.76962251140173,"Estimable"
"38","16-18648","Grain.yield...bu.ac",75.3014211664705,2.55015558932079,"Estimable"
"39","16-18648","Heading.time...Julian.date..JD..",126.200616524579,2.6794625261777,"Estimable"
"40","16-18648","Plant.height.inches",32.8304694377879,2.2966761596206,"Estimable"
"41","16-19018","Grain.test.weight...lbs.bu",59.5455315942636,1.75549617603788,"Estimable"
"42","16-19018","Grain.yield...bu.ac",90.0852441136949,2.55008972170799,"Estimable"
"43","16-19018","Heading.time...Julian.date..JD..",132.887370421205,2.67945833148981,"Estimable"
"44","16-19018","Plant.height.inches",39.1500467260098,2.29667157020522,"Estimable"
"45","16-1922","Grain.test.weight...lbs.bu",57.3071514098414,1.76102338488062,"Estimable"
"46","16-1922","Grain.yield...bu.ac",86.8431483845874,2.55011285678949,"Estimable"
"47","16-1922","Heading.time...Julian.date..JD..",134.166370233895,2.67946027867908,"Estimable"
"48","16-1922","Plant.height.inches",39.7191083014794,2.29667178443205,"Estimable"
"49","16-19346","Grain.test.weight...lbs.bu",59.5682160610908,1.75838928982041,"Estimable"
"50","16-19346","Grain.yield...bu.ac",72.9445205105989,2.75281725950528,"Estimable"
