"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"1","02-18228",1.1358617342759,131.508131553335,38.113671578748,3.2053805465219,164.928027989863,60.276769503407,80.4194454810488,488.166938449991,FALSE
"2","07-19334",1.6205290335561,134.576279049102,38.6175349624697,2.95611681381231,170.350823035664,59.1482346967142,90.6376438861069,513.826529513577,TRUE
"3","07-20728",1.53450258334782,133.081800138926,37.3123637415118,2.82420546458915,168.370033010574,60.3905291036544,83.600474389694,492.11651048675,FALSE
"4","07-4415",1.42129160293834,129.528667504528,37.0039298763494,1.47581476449689,165.883479214711,56.620287775735,86.822328878334,506.079100973224,FALSE
"5","16-10427",1.4960550415648,130.39390428844,37.926828142963,3.14180214967912,165.951591297339,58.2137765316671,83.9101505399888,494.780712850407,FALSE
"6","16-11226",2.22449623024648,131.054299245323,36.0320819944169,2.74317337219014,163.60700548386,59.0555967993377,74.9306430811911,435.037167016238,FALSE
"7","16-12770",2.09314182125438,129.588210788942,32.32008916227,0.839924213244628,167.11010495565,57.7274103964371,75.2886892187697,439.088295919386,FALSE
"8","16-12830",0.872282592217058,130.287873723535,34.4553701026339,1.85830225992924,165.185445009995,58.6764955746158,80.1813941265503,487.481331638817,FALSE
"9","16-18448",2.05666175473775,132.71975852469,37.0849116058669,2.60976147402493,167.708471705425,59.2861906813708,73.7776787560443,423.316393082535,FALSE
"10","16-18648",2.04883584537621,127.773942087562,32.8349652454399,1.49917770151889,164.039072867059,58.7994785241324,75.743018942761,458.746572462233,FALSE
"11","16-19018",1.45205899623288,132.468156850513,37.2776161640017,1.81924834747749,166.898473850001,59.2053321135982,89.3633894544077,521.699741947222,FALSE
"12","16-1922",1.24496202532393,133.355172353649,38.0209344386898,2.7908805493381,165.19944401566,57.5693850633862,85.5910982089857,487.71125123586,FALSE
"13","16-19346",2.1189362777713,129.61934938846,34.3876804326886,2.11072759062396,168.143771158991,60.1797011423806,73.4669711305582,443.049222682159,FALSE
"14","16-20838",2.58228547453864,130.021662034987,32.3508154741108,2.79290194510358,167.841894375295,58.9085633635215,86.3049659776153,496.279580668659,FALSE
"15","16-21764",0.919247246492799,133.395374833878,37.345230348704,1.21369544653819,168.867848454712,60.0826097007356,81.476939654327,486.172037236565,FALSE
"16","16-22039",1.33643267621272,131.471709108752,38.1912692201152,2.75681231762978,163.952460572911,58.1486742010591,82.0739614612571,480.749411913424,FALSE
"17","16-23348",1.9785410168393,129.406346337962,35.4682353888083,2.24234562866104,166.489529984766,58.5892188492494,77.0262091473485,456.612315066617,FALSE
"18","16-23766",1.93308522624062,132.799644024403,39.020091572805,2.05787863189094,165.796334363212,58.7608446506541,87.477153106948,497.625735615813,FALSE
"19","16-23941",1.74841478876394,129.09135091757,36.6392817555746,1.7851025411355,167.034108400604,58.4172643282343,87.6377084639204,519.828662479184,FALSE
"20","16-23972",0.779010482094721,131.979949675604,36.3386811380513,1.7820672122139,167.826422859032,58.6604483984291,84.8680613490317,506.581098116674,FALSE
"21","16-2870",2.359730673699,129.801647139128,34.4874892443499,2.34827242636885,166.099302930959,58.446805161053,80.3146185425942,465.565312736855,FALSE
"22","16-28753",1.42014780455353,129.363958822621,38.0840759927801,1.06008117283721,168.740639712271,59.4101766744403,82.1792106826913,499.901352537835,FALSE
"23","16-28802",2.95780474484966,130.903517340988,35.7036440551819,2.33475902768055,168.653473412008,57.7579029206835,80.6642395060699,447.286239052505,FALSE
"24","16-30848",1.37534376225262,132.516482138874,34.117673803207,2.43826838744461,163.04554647926,59.991387593767,79.8466791524616,473.610220612654,FALSE
"25","16-32727",1.55464241195696,132.208583444242,36.5735232710825,2.21218027363617,165.847115604044,57.1520358435379,83.5484476521841,474.658117481856,FALSE
"26","16-32772",0.822869908356126,132.928420933744,35.414180594954,1.88967245749846,169.388621390352,59.365262693773,81.1698960939053,483.859109747677,FALSE
"27","16-33235",1.59828396437342,128.22714372525,36.0945602119696,1.95815454579996,165.651972604911,58.5447807393083,81.4977968291094,493.748198537963,FALSE
"28","16-33368",1.41386751514084,135.340402268807,37.7593933765865,2.83253746373321,166.211558118732,59.3915177420107,86.401151685921,490.951053118829,FALSE
"29","16-33550",1.5469590131363,132.575707786136,34.8371924559816,2.68864494863516,166.96737558567,59.8241787857543,83.3502545671354,489.486773584722,FALSE
"30","16-34849",1.87862603214523,132.767295743473,36.070189886717,1.87267540350451,166.601630879896,57.3700047456021,85.246781071993,476.869864793911,FALSE
"31","16-36048",1.22734958569978,131.175055307785,37.2842363523257,2.92288396842531,166.337746956548,57.186694395255,84.7331048178688,492.66025865549,FALSE
