"","germplasmName","predicted.value","std.error","status"
"1","07-19334",171.037523944854,0.624423721334172,"Estimable"
"2","12-26004",163.858820299171,0.637493893293672,"Estimable"
"3","16-8048",166.967163443489,0.624353852250208,"Estimable"
"4","19-10123",164.42995727826,0.613001642691579,"Estimable"
"5","19-12926",164.467138435111,0.630178068147283,"Estimable"
"6","19-13414",166.789061417006,0.623882177832452,"Estimable"
"7","19-13451",166.976155692275,0.627617115085569,"Estimable"
"8","19-13713",164.571705477864,0.623545655394169,"Estimable"
"9","19-13978",164.602822491093,0.64275469283062,"Estimable"
"10","19-14617",164.712579869651,0.642801819885911,"Estimable"
"11","19-14845",161.998503171472,0.605556527468744,"Estimable"
"12","19-14933",166.750300844153,0.647700119045473,"Estimable"
"13","19-15017",163.902688133063,0.613114809556778,"Estimable"
"14","19-16176",167.597207094124,0.582398040778509,"Estimable"
"15","19-17546",163.333937161071,0.662406911142888,"Estimable"
"16","19-17662",165.74688897302,0.624810556262718,"Estimable"
"17","19-18153",166.241642611746,0.59115587639122,"Estimable"
"18","19-18156",167.442398849742,0.624986223544342,"Estimable"
"19","19-18725",165.87090453912,0.642464620903592,"Estimable"
"20","19-18826",167.119971418518,0.622491139139801,"Estimable"
"21","19-18837",167.51002643219,0.599770424882179,"Estimable"
"22","19-18957",160.87287537102,0.641395593252778,"Estimable"
"23","19-19205",165.773352754627,0.603396455113311,"Estimable"
"24","19-20348",165.977716640657,0.627258371413753,"Estimable"
"25","19-21467",168.45221599211,0.648971989801965,"Estimable"
"26","19-21760",165.271445165106,0.619292416941126,"Estimable"
"27","19-21848",165.342238218743,0.647401155679301,"Estimable"
"28","19-22757",164.374063849987,0.624753936564308,"Estimable"
"29","19-23855",163.854955964511,0.610412590696359,"Estimable"
"30","19-25469",165.516437966198,0.568660188241988,"Estimable"
"31","19-26456",165.166036901753,0.628890433378235,"Estimable"
"32","19-26709",161.97051624301,0.610435588423703,"Estimable"
"33","19-27565",166.709657520543,0.638064645306391,"Estimable"
"34","19-4151",166.524811694729,0.647647555435496,"Estimable"
