"","germplasmName","predicted.value","std.error","status","rel"
"1","17-2920",1.96128515406942,0.526382247916752,"Estimable",0.414527474811215
"2","17-4326",2.18831800391513,0.524688884621707,"Estimable",0.418288327312951
"3","17-5643",1.70906035056341,0.526858557778135,"Estimable",0.413467437137315
"4","17-6412",1.42413098345212,0.510944744920098,"Estimable",0.448364859177346
"5","17-6863",1.568162060354,0.481996879651436,"Estimable",0.50910059679393
"6","17-7136",1.77670327659603,0.51874205026855,"Estimable",0.43139986418102
"7","17-7976",1.49663065411704,0.523647370359871,"Estimable",0.420595445683983
"8","17-7978",1.79751587937898,0.520194828589248,"Estimable",0.428210584810708
"9","17-8004",1.36523745697906,0.517560101474173,"Estimable",0.433988012212616
"10","17-8036",1.81219683368399,0.506779237793762,"Estimable",0.457322671130866
"11","17-8143",1.86280362305616,0.515658537871293,"Estimable",0.438139532256761
"12","17-8152",1.81280171096604,0.51773582170697,"Estimable",0.433603606065022
"13","17-8620",0.913890177928012,0.47697107684696,"Estimable",0.519284484237731
"14","17-8626",1.16517973792666,0.476451754121239,"Estimable",0.520330713652422
"15","17-8628",1.50078119459896,0.475875876678394,"Estimable",0.521489545716518
"16","17-8636",1.37380526297822,0.47628573848118,"Estimable",0.520664928939669
"17","17-8643",1.72693246739452,0.513688878248574,"Estimable",0.442423608699131
"18","17-8738",1.39859754695458,0.511785296916977,"Estimable",0.446548383244549
"19","17-8749",1.03199455022819,0.47631446284046,"Estimable",0.520607110672735
"20","17-8824",0.947447823865922,0.472524186165247,"Estimable",0.528206301143634
"21","17-8831",1.65905687982851,0.474868239955316,"Estimable",0.523513830843202
"22","17-8832",1.6230143487482,0.500671144586692,"Estimable",0.470325366034008
"23","17-8930",2.40271519147755,0.484457047287661,"Estimable",0.504076593600853
"24","17-8948",2.12429466773077,0.489967678279789,"Estimable",0.492730308904228
"25","17-9161",1.26145267587391,0.52573096653951,"Estimable",0.415975363536102
"26","17-9211",2.10524887484511,0.50867899745387,"Estimable",0.453246383902061
"27","17-9339",1.80655610765886,0.477630397115286,"Estimable",0.517954573238289
"28","17-9663",1.16839060411436,0.520396135532438,"Estimable",0.427767952762445
"29","17-9832",1.88058621485871,0.529007755375877,"Estimable",0.408672429189856
"30","17-9839",1.82377449980295,0.530832467696863,"Estimable",0.404586048220153
"31","17-9968",1.71783619344983,0.508607454003113,"Estimable",0.453400170041509
"32","17-10948",1.66556144519657,0.513056875373341,"Estimable",0.443794762020971
"33","17-10964",1.77970863576172,0.517525882939665,"Estimable",0.434062853609466
"34","17-12172",1.81269207144277,0.518247393176149,"Estimable",0.432483747734198
"35","17-12564",1.45002502324032,0.495610311134988,"Estimable",0.480979254418404
"36","17-12623",1.35928187691273,0.493088523506312,"Estimable",0.486247628236469
"37","17-12954",1.49923589060613,0.50224366207057,"Estimable",0.466992916535646
"38","17-13024",1.44318487622154,0.505944025067036,"Estimable",0.45910994843364
"39","17-13938",1.20482600544173,0.522466350001728,"Estimable",0.423206045678589
"40","17-15352",1.85168988916931,0.521862634437481,"Estimable",0.42453825894698
"41","17-15667",1.44945336045493,0.523578874283333,"Estimable",0.420747014641665
"42","17-17526",0.945753582509413,0.515628855448927,"Estimable",0.438204214206137
"43","17-17739",1.17417282881443,0.474538525516372,"Estimable",0.524175276758983
"44","17-18159",1.7642055479005,0.514994470530851,"Estimable",0.43958573322397
"45","17-18176",1.61888894601704,0.511853808991921,"Estimable",0.446400193537266
"46","17-18320",1.61948210855998,0.496324130336497,"Estimable",0.479483104040057
"47","17-18529",2.57882762853851,0.518813226245763,"Estimable",0.43124381958523
"48","17-18534",1.44130157568697,0.475941315278337,"Estimable",0.521357934896639
"49","17-19355",1.39059707145192,0.476490275424557,"Estimable",0.520253147632914
"50","17-19939",1.74650030261334,0.515563863977169,"Estimable",0.438345826272728
"51","17-20035",1.86347631363355,0.516053145980779,"Estimable",0.437279274879614
"52","17-20346",2.34586922544411,0.506768074500921,"Estimable",0.457346578973827
"53","17-20426",2.43148359717205,0.51246617210936,"Estimable",0.445074788183722
"54","17-20472",2.06603417013751,0.515849260926167,"Estimable",0.437723832509094
"55","17-21447",2.03533180212388,0.50725240984389,"Estimable",0.456308818941322
"56","17-21812",1.36101270717031,0.53107552407579,"Estimable",0.404040669782575
"57","17-22168",2.37250624960776,0.513561048456125,"Estimable",0.442701076283628
"58","17-23868",2.12324116190429,0.506710329679057,"Estimable",0.457470239643926
"59","17-23874",2.35872891614307,0.474230489265457,"Estimable",0.524792818577843
"60","17-23902",1.9497192051087,0.475563005928691,"Estimable",0.522118544650426
"61","17-23904",2.23426908492363,0.474789189707193,"Estimable",0.52367245680137
"62","17-23912",1.36807814154676,0.509449760385008,"Estimable",0.451588219547385
"63","17-24508",1.48866169315722,0.464937529304177,"Estimable",0.543234538067518
"64","17-24663",2.03084151613663,0.481362238514942,"Estimable",0.510392471758354
"65","17-24977",1.79035165976934,0.527007649997098,"Estimable",0.41313543222599
"66","17-25205",1.58153648332313,0.473324353224801,"Estimable",0.526607088123215
"67","17-25738",1.70413691291369,0.52497022640532,"Estimable",0.41766432447205
"68","17-25927",1.48888344743052,0.47064247394514,"Estimable",0.531956425733854
"69","17-25930",1.79060718042436,0.521663185103603,"Estimable",0.424978043367186
"70","17-26647",2.13444128096435,0.507658699776926,"Estimable",0.455437518129283
"71","17-26648",1.67190807281349,0.513631717402981,"Estimable",0.442547690672103
"72","17-27510",1.69713814103721,0.525842871076771,"Estimable",0.415726711786721
"73","17-27559",1.82691789917355,0.480173300639252,"Estimable",0.512808091409393
"74","17-27649",1.41035739556256,0.473755439434539,"Estimable",0.525744398148252
"75","17-27660",1.64547864904336,0.517643431672408,"Estimable",0.433805735070297
"76","17-27914",1.44148934562807,0.509076876629136,"Estimable",0.452390728537773
"77","17-28445",1.15458449528412,0.51118220676823,"Estimable",0.447851994564456
"78","17-29513",1.63804376812279,0.471064905066291,"Estimable",0.531115851777597
"79","17-29544",1.22596431614951,0.470961415253897,"Estimable",0.531321850576202
"80","17-30178",1.53265258603702,0.522462819977354,"Estimable",0.423213839825865
"81","17-30209",1.64432792347727,0.521672450678584,"Estimable",0.424957616561067
"82","17-30219",1.11349734989058,0.519128134288879,"Estimable",0.430553165440884
"83","17-30322",1.71207396302228,0.526978421520683,"Estimable",0.413200526846574
"84","17-30333",1.78521757144373,0.517645702293492,"Estimable",0.433800767884869
"85","17-30335",2.07508150311774,0.520751907070408,"Estimable",0.426985266450207
"86","17-31124",1.18158495412326,0.471424807831199,"Estimable",0.530399104829452
"87","17-31229",1.26385770230191,0.475212395214755,"Estimable",0.522822924901057
"88","17-31374",1.2308216136331,0.520068737497504,"Estimable",0.428487745634729
"89","17-31541",0.887317398206447,0.473157928609805,"Estimable",0.526939927040048
"90","17-31555",1.72196467339643,0.472060317845293,"Estimable",0.529132148904532
