"","study","germplasmName","predicted.value","std.error","status"
"1","Big6_Mas_23","07-19334",37.2175710974066,0.60538402533691,"Estimable"
"2","Big6_Mas_23","12-26004",33.9139293575715,0.707981115420383,"Estimable"
"3","Big6_Mas_23","16-8048",35.4002072225672,0.660613310593395,"Estimable"
"4","Big6_Mas_23","19-10123",36.581585830802,0.595807659055255,"Estimable"
"5","Big6_Mas_23","19-12926",36.8560329865674,0.724183884253294,"Estimable"
"6","Big6_Mas_23","19-13414",37.1627356901697,0.62953435049349,"Estimable"
"7","Big6_Mas_23","19-13451",37.0454573082678,0.701437368326966,"Estimable"
"8","Big6_Mas_23","19-13713",37.8251943963932,0.713484629416631,"Estimable"
"9","Big6_Mas_23","19-13978",36.0430461144559,0.688089218077139,"Estimable"
"10","Big6_Mas_23","19-14617",36.0677227804562,0.708422212474698,"Estimable"
"11","Big6_Mas_23","19-14845",34.6785463589719,0.655747684274865,"Estimable"
"12","Big6_Mas_23","19-14933",38.2445832844979,0.590036884424797,"Estimable"
"13","Big6_Mas_23","19-15017",35.6162746722177,0.683264678855618,"Estimable"
"14","Big6_Mas_23","19-16176",34.7118506229211,0.661646410381889,"Estimable"
"15","Big6_Mas_23","19-17546",36.18676443587,0.685432084698346,"Estimable"
"16","Big6_Mas_23","19-17662",37.099691031179,0.572642651528704,"Estimable"
"17","Big6_Mas_23","19-18153",35.69027142562,0.600131827348768,"Estimable"
"18","Big6_Mas_23","19-18156",35.4422268710882,0.581554111698677,"Estimable"
"19","Big6_Mas_23","19-18725",33.7393473365381,0.667642937677301,"Estimable"
"20","Big6_Mas_23","19-18826",34.9723222979518,0.59822052950345,"Estimable"
"21","Big6_Mas_23","19-18837",35.6130187096894,0.59288279301794,"Estimable"
"22","Big6_Mas_23","19-18957",35.0332453070526,0.648135576099578,"Estimable"
"23","Big6_Mas_23","19-19205",32.384209222516,0.68040980755337,"Estimable"
"24","Big6_Mas_23","19-20348",35.4125307113624,0.614318386891696,"Estimable"
"25","Big6_Mas_23","19-21467",38.0723919345599,0.673020552987691,"Estimable"
"26","Big6_Mas_23","19-21760",33.8401131869454,0.573506416002768,"Estimable"
"27","Big6_Mas_23","19-21848",33.6097862292134,0.593394143795823,"Estimable"
"28","Big6_Mas_23","19-22757",36.2057174505404,0.593509169480006,"Estimable"
"29","Big6_Mas_23","19-23855",36.5516179722655,0.690848694357371,"Estimable"
"30","Big6_Mas_23","19-25469",35.9540732284102,0.657433307609527,"Estimable"
"31","Big6_Mas_23","19-26456",34.7723823485303,0.643682754444545,"Estimable"
"32","Big6_Mas_23","19-26709",34.968045785369,0.612203095957866,"Estimable"
"33","Big6_Mas_23","19-27565",37.8735613174718,0.585525330154377,"Estimable"
"34","Big6_Mas_23","19-4151",37.6153030360677,0.582987349795374,"Estimable"
"35","Big6_Mas_23","19-5122",36.8938935624067,0.581234120171301,"Estimable"
"36","Big6_Mas_23","19-5632",35.0877266120825,0.602857255649886,"Estimable"
"37","Big6_Mas_23","19-6637",35.172205646011,0.585761870907316,"Estimable"
"38","Big6_Mas_23","19-6946",35.3910609665207,0.587946413402724,"Estimable"
"39","Big6_Mas_23","2020-10001",36.0288329025268,0.711655110578786,"Estimable"
"40","Big6_Mas_23","2020-10026",35.9439137326581,1.12598129772403,"Estimable"
"41","Big6_Mas_23","2020-10275",37.0303085981124,0.714942868934017,"Estimable"
"42","Big6_Mas_23","2020-10322",34.7811262456709,0.702530487971478,"Estimable"
"43","Big6_Mas_23","2020-10415",32.9953749047501,0.657327894453986,"Estimable"
"44","Big6_Mas_23","2020-10435",34.431289126591,0.697017528227516,"Estimable"
"45","Big6_Mas_23","2020-10630",35.8952900825589,0.6735287385102,"Estimable"
"46","Big6_Mas_23","2020-11134",36.2793831501608,1.14043882605426,"Estimable"
"47","Big6_Mas_23","2020-11426",37.1973460078783,0.713985087319308,"Estimable"
"48","Big6_Mas_23","2020-11841",36.4572661422327,1.1321425712077,"Estimable"
"49","Big6_Mas_23","2020-12650",35.077372847409,0.699165823139683,"Estimable"
"50","Big6_Mas_23","2020-12665",37.5228672335784,0.687875691767924,"Estimable"
"51","Big6_Mas_23","2020-13145",36.979055075812,1.12049361385097,"Estimable"
"52","Big6_Mas_23","2020-1362",37.3296039181263,1.11529500159768,"Estimable"
"53","Big6_Mas_23","2020-13902",38.0922658477601,0.685029080047508,"Estimable"
"54","Big6_Mas_23","2020-14116",36.5694973314309,0.694698780635371,"Estimable"
"55","Big6_Mas_23","2020-1511",35.7075774249295,1.1302657589623,"Estimable"
"56","Big6_Mas_23","2020-15256",38.0264689893583,0.662014048954511,"Estimable"
"57","Big6_Mas_23","2020-15403",35.7507236254736,1.13370593221763,"Estimable"
"58","Big6_Mas_23","2020-15429",34.7869325580791,1.12233122323739,"Estimable"
"59","Big6_Mas_23","2020-15726",33.3982640147426,0.653621568847795,"Estimable"
"60","Big6_Mas_23","2020-1578",35.7124185331471,1.11193591147138,"Estimable"
"61","Big6_Mas_23","2020-16022",36.7729962981813,1.11638857000886,"Estimable"
"62","Big6_Mas_23","2020-16035",36.6448856291159,0.667823151332584,"Estimable"
"63","Big6_Mas_23","2020-16102",36.8358896909874,0.723047716323761,"Estimable"
"64","Big6_Mas_23","2020-16118",36.9143100116663,1.13397129530831,"Estimable"
"65","Big6_Mas_23","2020-16145",34.813393646147,1.10998425180994,"Estimable"
"66","Big6_Mas_23","2020-16641",37.2937408958783,1.13545108188163,"Estimable"
"67","Big6_Mas_23","2020-17006",35.679878381036,1.11611974092626,"Estimable"
"68","Big6_Mas_23","2020-17017",34.5942493089847,1.12325096100802,"Estimable"
"69","Big6_Mas_23","2020-1761",33.794337340357,1.14581717199191,"Estimable"
"70","Big6_Mas_23","2020-1847",36.6179387370277,1.12856419869563,"Estimable"
"71","Big6_Mas_23","2020-1862",35.7444010140122,1.13452013202079,"Estimable"
"72","Big6_Mas_23","2020-2010",35.4811248591591,0.663016980789145,"Estimable"
"73","Big6_Mas_23","2020-2032",33.5941497266279,1.13819853398204,"Estimable"
"74","Big6_Mas_23","2020-2068",33.2085829260411,1.1326575916508,"Estimable"
"75","Big6_Mas_23","2020-2101",34.6656213309209,0.665229090423974,"Estimable"
"76","Big6_Mas_23","2020-2318",35.5529904738596,1.11804633369563,"Estimable"
"77","Big6_Mas_23","2020-2334",36.7984125941781,0.669461243344419,"Estimable"
"78","Big6_Mas_23","2020-2749",33.7941348477451,0.687657287053571,"Estimable"
"79","Big6_Mas_23","2020-2770",35.7372227219053,1.124011037149,"Estimable"
"80","Big6_Mas_23","2020-2864",35.0952375525398,0.640755081604964,"Estimable"
"81","Big6_Mas_23","2020-3205",34.5809879489483,1.13297405006889,"Estimable"
"82","Big6_Mas_23","2020-3234",34.9239586633536,1.12792512758109,"Estimable"
"83","Big6_Mas_23","2020-3607",36.6198403799526,1.11946854035657,"Estimable"
"84","Big6_Mas_23","2020-40034",35.5697699294893,0.704220938062109,"Estimable"
"85","Big6_Mas_23","2020-4907",36.2473942117795,1.122477499503,"Estimable"
"86","Big6_Mas_23","2020-4951",35.7743550893494,1.14315400432556,"Estimable"
"87","Big6_Mas_23","2020-5250",34.3029091222839,1.11556443993591,"Estimable"
"88","Big6_Mas_23","2020-5369",36.2529370910893,1.13940927181595,"Estimable"
"89","Big6_Mas_23","2020-5376",34.7287436048289,0.690041306533824,"Estimable"
"90","Big6_Mas_23","2020-5416",36.4936171320543,1.1292489654814,"Estimable"
"91","Big6_Mas_23","2020-5533",34.6262384542903,1.13150438237463,"Estimable"
"92","Big6_Mas_23","2020-5545",36.2613269817077,1.12887669610581,"Estimable"
"93","Big6_Mas_23","2020-571",39.0837457410158,1.13264484646058,"Estimable"
"94","Big6_Mas_23","2020-6010",35.939080924146,1.12980138749955,"Estimable"
"95","Big6_Mas_23","2020-6205",35.303331971319,0.683670489867159,"Estimable"
"96","Big6_Mas_23","2020-6254",32.3491693866085,0.675707344429235,"Estimable"
"97","Big6_Mas_23","2020-6415",36.0632732813199,1.12655515249243,"Estimable"
"98","Big6_Mas_23","2020-6435",34.1685898299727,0.700681877226649,"Estimable"
"99","Big6_Mas_23","2020-6633",36.7584973749464,1.13100413025985,"Estimable"
"100","Big6_Mas_23","2020-7021",38.0032305935707,0.739153781295995,"Estimable"
"101","Big6_Mas_23","2020-7024",36.4301843130143,1.1199699035469,"Estimable"
"102","Big6_Mas_23","2020-7035",36.7326687780733,1.13939047258254,"Estimable"
"103","Big6_Mas_23","2020-7369",35.8825097451937,1.11957697378799,"Estimable"
"104","Big6_Mas_23","2020-7719",36.8458829402143,0.701583001938529,"Estimable"
"105","Big6_Mas_23","2020-7737",35.2030791231633,0.680548383468059,"Estimable"
"106","Big6_Mas_23","2020-7877",34.4725439538352,1.13259825509914,"Estimable"
"107","Big6_Mas_23","2020-7917",35.295264115627,0.696663655156292,"Estimable"
"108","Big6_Mas_23","2020-8754",34.9835031400797,1.12397332389184,"Estimable"
"109","Big6_Mas_23","2020-9168",36.259306525315,1.1209217287025,"Estimable"
